INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107052,East * E04 * 10 * A1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,143 Units,10,"39,200","42,200","1,000","41,000",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107053,East * E04 * 27 * A4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,144 Units,10,"39,500","42,500","1,000","41,300",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107054,East * E04 * 28 * A1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,145 Units,10,"39,800","42,800","1,000","41,600",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107055,East * E04 * 28 * A3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,146 Units,10,"40,100","43,100","1,000","41,900",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107144,BLK * BLK * STO * 021 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,147 Units,10,"40,400","43,400","1,000","42,200",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107145,BLK * BLK * STO * 022 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,148 Units,10,"40,700","43,700","1,000","42,500",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107146,BLK * BLK * STO * 071 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,149 Units,10,"41,000","44,000","1,000","42,800",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107147,BLK * BLK * STO * 074 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,150 Units,10,"41,300","44,300","1,000","43,100",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107148,BLK * BLK * STO * 077 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,151 Units,10,"41,600","44,600","1,000","43,400",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107149,BLK * BLK * STO * 080 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,152 Units,10,"41,900","44,900","1,000","43,700",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107150,BLK * BLK * STO * 082 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,153 Units,10,"42,200","45,200","1,000","44,000",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107151,BLK * BLK * STO * 083 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,154 Units,10,"42,500","45,500","1,000","44,300",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107152,BLK * BLK * STO * 085 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,155 Units,10,"42,800","45,800","1,000","44,600",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107153,BLK * BLK * STO * 087 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,156 Units,10,"43,100","46,100","1,000","44,900",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107154,BLK * BLK * STO * 089 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,157 Units,10,"43,400","46,400","1,000","45,200",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107155,BLK * BLK * STO * 112 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,158 Units,10,"43,700","46,700","1,000","45,500",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107156,BLK * BLK * STO * 138 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,159 Units,10,"44,000","47,000","1,000","45,800",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107279,East * E02 * 44 * C1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,160 Units,10,"44,300","47,300","1,000","46,100",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107280,East * E02 * 45 * B4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,161 Units,10,"44,600","47,600","1,000","46,400",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107281,East * E02 * 45 * C1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,162 Units,10,"44,900","47,900","1,000","46,700",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107282,East * E02 * 46 * B1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,163 Units,10,"45,200","48,200","1,000","47,000",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107283,East * E03 * 46 * C3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,164 Units,10,"45,500","48,500","1,000","47,300",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107284,East * E03 * 01 * B4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,165 Units,10,"45,800","48,800","1,000","47,600",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107285,East * E03 * 03 * B3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,166 Units,10,"46,100","49,100","1,000","47,900",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107286,East * E04 * 01 * C1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,167 Units,10,"46,400","49,400","1,000","48,200",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107287,East * E04 * 01 * D3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,168 Units,10,"46,700","49,700","1,000","48,500",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107288,West * 06 * 03 * B4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,169 Units,10,"47,000","50,000","1,000","48,800",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107289,West * 06 * 05 * C3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,170 Units,10,"47,300","50,300","1,000","49,100",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107290,West * 06 * 03 * D4 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,171 Units,10,"47,600","50,600","1,000","49,400",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107304,West * 03 * 08 * B3 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,172 Units,10,"47,900","50,900","1,000","49,700",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107305,West * 03 * 14 * B1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,173 Units,10,"48,200","51,200","1,000","50,000",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107306,West * 04 * 10 * D2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,174 Units,10,"48,500","51,500","1,000","50,300",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107307,West * 04 * 10 * D1 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,175 Units,10,"48,800","51,800","1,000","50,600",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107308,West * 04 * 19 * B2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,176 Units,10,"49,100","52,100","1,000","50,900",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107309,East * E03 * 15 * C2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,177 Units,10,"49,400","52,400","1,000","51,200",Page -1 of 1,* Denotes Unavailable Units
INVENTORY DETAIL REPORTBilling Code :  CUS529Selected ProductsZero Balances SuppressedSort By Owner NameThen By Product DescriptionUnits By Unit ID,Date  :   08/16/2024,"Time :    3:16PM(UTC-08:00) Pacific Time US & Canada",ProductVersion,ExpirationDate,Unit ID,Unit Locations,ContainerType,Number ofContainers,LoosePieces,On Hand,Marked,Available,Job 1: ,Owner :  CUS529 - Resideo,Unique ID :  36118,Product ID : ,WV8840C1406/P,"Description: NG, 1.5” BRACKET, 4.0” W.C., TEMPERATURE ",,,107310,East * E03 * 17 * C2 ,Carton,0,300,300,0,300,*,279 Units,10,"79,800","82,800","1,000","81,200",**OWNER TOTALS: ,178 Units,10,"49,700","52,700","1,000","51,500",Page -1 of 1,* Denotes Unavailable Units
